,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
2848,105,0.06624411299999622,36.0,922.0,30,110,8
2849,1,0.02182156099999588,6.0,923.0,30,110,9
2850,2,0.02189539499998716,6.0,924.0,30,110,9
2851,3,0.021942683999995438,6.0,925.0,30,110,9
2852,4,0.021985184999991247,8.0,927.0,30,110,9
2853,5,0.022027812999994012,11.0,929.0,30,110,9
2854,6,0.022069179999988364,11.0,930.0,30,110,9
2855,7,0.02211075199998902,11.0,931.0,30,110,9
2856,8,0.022152296999990995,11.0,932.0,30,110,9
2857,9,0.022206262999986848,11.0,933.0,30,110,9
2858,10,0.022249635999997963,11.0,934.0,30,110,9
2859,11,0.02575527399999089,11.0,935.0,30,110,9
2860,12,0.025811631999999918,11.0,936.0,30,110,9
2861,13,0.02585082899999236,31.0,938.0,30,110,9
2862,14,0.02591998899998771,31.0,939.0,30,110,9
2863,15,0.02595276199998864,31.0,940.0,30,110,9
2864,16,0.0259840149999917,31.0,941.0,30,110,9
2865,17,0.026015386999986845,31.0,942.0,30,110,9
2866,18,0.026047261999991633,31.0,943.0,30,110,9
2867,19,0.02607982600000014,31.0,944.0,30,110,9
2868,20,0.026110865999996236,31.0,945.0,30,110,9
2869,21,0.030342953999991096,31.0,946.0,30,110,9
2870,22,0.030392338999988056,31.0,947.0,30,110,9
2871,23,0.03043450099998779,31.0,948.0,30,110,9
2872,24,0.03047098300000073,31.0,949.0,30,110,9
2873,25,0.030505210999990595,31.0,950.0,30,110,9
2874,26,0.030539586999992707,31.0,951.0,30,110,9
2875,27,0.03057479599999624,31.0,952.0,30,110,9
2876,28,0.03061013599999285,31.0,953.0,30,110,9
2877,29,0.030644684999998617,31.0,954.0,30,110,9
2878,30,0.030678271999988738,31.0,955.0,30,110,9
2879,31,0.033542446999987874,31.0,956.0,30,110,9
2880,32,0.03358889799999076,31.0,957.0,30,110,9
2881,33,0.03362790699999607,31.0,958.0,30,110,9
2882,34,0.03366574700000058,31.0,959.0,30,110,9
2883,35,0.03370078700000079,31.0,960.0,30,110,9
2884,36,0.03373742299999094,31.0,961.0,30,110,9
2885,37,0.033772874999996816,31.0,962.0,30,110,9
2886,38,0.033809515999990936,31.0,963.0,30,110,9
2887,39,0.0338516909999953,32.0,965.0,30,110,9
2888,40,0.0338889649999885,33.0,967.0,30,110,9
2889,41,0.036861690999998586,33.0,968.0,30,110,9
2890,42,0.03691092999999057,33.0,969.0,30,110,9
2891,43,0.03695393699999272,33.0,970.0,30,110,9
2892,44,0.03699807299999236,33.0,971.0,30,110,9
2893,45,0.03703878399998928,33.0,972.0,30,110,9
2894,46,0.03707827899999927,33.0,973.0,30,110,9
2895,47,0.0371178609999987,33.0,974.0,30,110,9
2896,48,0.03715690699999641,33.0,975.0,30,110,9
2897,49,0.037196119999990174,33.0,976.0,30,110,9
2898,50,0.03723379299999863,33.0,977.0,30,110,9
2899,51,0.040206893999993554,33.0,978.0,30,110,9
2900,52,0.040293567999995616,33.0,979.0,30,110,9
2901,53,0.04035878999999909,33.0,980.0,30,110,9
2902,54,0.04041575599998737,33.0,981.0,30,110,9
2903,55,0.0404577829999937,33.0,982.0,30,110,9
2904,56,0.04049958399998843,33.0,983.0,30,110,9
2905,57,0.0405446019999971,33.0,984.0,30,110,9
2906,58,0.04058800699999665,33.0,985.0,30,110,9
2907,59,0.040629526999993004,33.0,986.0,30,110,9
2908,60,0.045157015999990335,33.0,987.0,30,110,9
2909,61,0.04885256299999696,33.0,988.0,30,110,9
2910,62,0.04898474699999156,33.0,989.0,30,110,9
2911,63,0.04909054399999491,33.0,990.0,30,110,9
2912,64,0.049185418999996955,33.0,991.0,30,110,9
2913,65,0.0492296500000009,33.0,992.0,30,110,9
2914,66,0.0492736409999992,33.0,993.0,30,110,9
2915,67,0.049317773999987935,33.0,994.0,30,110,9
2916,68,0.049361781999991194,33.0,995.0,30,110,9
2917,69,0.04944164899998782,33.0,996.0,30,110,9
2918,70,0.049528756999990264,33.0,997.0,30,110,9
2919,71,0.053144820999989406,33.0,998.0,30,110,9
2920,72,0.05322314800000072,33.0,999.0,30,110,9
2921,73,0.05329489300000034,33.0,1000.0,30,110,9
2922,74,0.05334340499999257,33.0,1001.0,30,110,9
2923,75,0.05339026499999022,33.0,1002.0,30,110,9
2924,76,0.05344375599999296,33.0,1003.0,30,110,9
2925,77,0.05349183799999935,33.0,1004.0,30,110,9
2926,78,0.05353954499999247,33.0,1005.0,30,110,9
2927,79,0.05358683599999381,33.0,1006.0,30,110,9
2928,80,0.05363364799998749,33.0,1007.0,30,110,9
2929,81,0.05679039999999702,33.0,1008.0,30,110,9
2930,82,0.05685112099999401,33.0,1009.0,30,110,9
2931,83,0.05690501999998787,33.0,1010.0,30,110,9
2932,84,0.05695633399999167,33.0,1011.0,30,110,9
2933,85,0.05700676600000065,33.0,1012.0,30,110,9
2934,86,0.057057096999997725,33.0,1013.0,30,110,9
2935,87,0.05710617100000093,33.0,1014.0,30,110,9
2936,88,0.057154699999998115,33.0,1015.0,30,110,9
2937,89,0.057205847999995285,33.0,1016.0,30,110,9
2938,90,0.057257102999997755,33.0,1017.0,30,110,9
2939,1,0.02182156099999588,2.0,1018.0,30,110,10
2940,2,0.02189539499998716,2.0,1019.0,30,110,10
2941,3,0.021942683999995438,2.0,1020.0,30,110,10
2942,4,0.021985184999991247,2.0,1021.0,30,110,10
2943,5,0.022027812999994012,2.0,1022.0,30,110,10
2944,6,0.022069179999988364,2.0,1023.0,30,110,10
2945,7,0.02211075199998902,2.0,1024.0,30,110,10
2946,8,0.022152296999990995,2.0,1025.0,30,110,10
2947,9,0.022206262999986848,2.0,1026.0,30,110,10
2948,10,0.022249635999997963,2.0,1027.0,30,110,10
2949,11,0.02575527399999089,2.0,1028.0,30,110,10
2950,12,0.025811631999999918,2.0,1029.0,30,110,10
2951,13,0.02585082899999236,2.0,1030.0,30,110,10
2952,14,0.02591998899998771,2.0,1031.0,30,110,10
2953,15,0.02595276199998864,2.0,1032.0,30,110,10
2954,16,0.0259840149999917,2.0,1033.0,30,110,10
2955,17,0.026015386999986845,2.0,1034.0,30,110,10
2956,18,0.026047261999991633,2.0,1035.0,30,110,10
2957,19,0.02607982600000014,2.0,1036.0,30,110,10
2958,20,0.026110865999996236,2.0,1037.0,30,110,10
2959,21,0.030342953999991096,2.0,1038.0,30,110,10
2960,22,0.030392338999988056,2.0,1039.0,30,110,10
2961,23,0.03043450099998779,2.0,1040.0,30,110,10
2962,24,0.03047098300000073,2.0,1041.0,30,110,10
2963,25,0.030505210999990595,2.0,1042.0,30,110,10
2964,26,0.030539586999992707,2.0,1043.0,30,110,10
2965,27,0.03057479599999624,2.0,1044.0,30,110,10
2966,28,0.03061013599999285,2.0,1045.0,30,110,10
2967,29,0.030644684999998617,2.0,1046.0,30,110,10
2968,30,0.030678271999988738,2.0,1047.0,30,110,10
2969,31,0.033542446999987874,2.0,1048.0,30,110,10
2970,32,0.03358889799999076,2.0,1049.0,30,110,10
2971,33,0.03362790699999607,2.0,1050.0,30,110,10
2972,34,0.03366574700000058,2.0,1051.0,30,110,10
2973,35,0.03370078700000079,2.0,1052.0,30,110,10
2974,36,0.03373742299999094,2.0,1053.0,30,110,10
2975,37,0.033772874999996816,2.0,1054.0,30,110,10
2976,38,0.033809515999990936,2.0,1055.0,30,110,10
2977,39,0.0338516909999953,2.0,1056.0,30,110,10
2978,40,0.0338889649999885,2.0,1057.0,30,110,10
2979,41,0.036861690999998586,2.0,1058.0,30,110,10
2980,42,0.03691092999999057,5.0,1060.0,30,110,10
2981,43,0.03695393699999272,5.0,1061.0,30,110,10
2982,44,0.03699807299999236,5.0,1062.0,30,110,10
2983,45,0.03703878399998928,5.0,1063.0,30,110,10
2984,46,0.03707827899999927,5.0,1064.0,30,110,10
2985,47,0.0371178609999987,5.0,1065.0,30,110,10
2986,48,0.03715690699999641,5.0,1066.0,30,110,10
2987,49,0.037196119999990174,5.0,1067.0,30,110,10
2988,50,0.03723379299999863,5.0,1068.0,30,110,10
2989,51,0.040206893999993554,5.0,1069.0,30,110,10
2990,52,0.040293567999995616,5.0,1070.0,30,110,10
2991,53,0.04035878999999909,5.0,1071.0,30,110,10
2992,54,0.04041575599998737,5.0,1072.0,30,110,10
2993,55,0.0404577829999937,5.0,1073.0,30,110,10
2994,56,0.04049958399998843,5.0,1074.0,30,110,10
2995,57,0.0405446019999971,5.0,1075.0,30,110,10
2996,58,0.04058800699999665,5.0,1076.0,30,110,10
2997,59,0.040629526999993004,5.0,1077.0,30,110,10
2998,60,0.045157015999990335,5.0,1078.0,30,110,10
2999,61,0.04885256299999696,5.0,1079.0,30,110,10
3000,62,0.04898474699999156,5.0,1080.0,30,110,10
3001,63,0.04909054399999491,5.0,1081.0,30,110,10
3002,64,0.049185418999996955,6.0,1083.0,30,110,10
3003,65,0.0492296500000009,6.0,1084.0,30,110,10
3004,66,0.0492736409999992,6.0,1085.0,30,110,10
3005,67,0.049317773999987935,6.0,1086.0,30,110,10
3006,68,0.049361781999991194,6.0,1087.0,30,110,10
3007,69,0.04944164899998782,6.0,1088.0,30,110,10
3008,70,0.049528756999990264,6.0,1089.0,30,110,10
3009,71,0.053144820999989406,6.0,1090.0,30,110,10
3010,72,0.05322314800000072,6.0,1091.0,30,110,10
3011,73,0.05329489300000034,6.0,1092.0,30,110,10
3012,74,0.05334340499999257,6.0,1093.0,30,110,10
3013,75,0.05339026499999022,6.0,1094.0,30,110,10
3014,76,0.05344375599999296,10.0,1096.0,30,110,10
3015,77,0.05349183799999935,10.0,1097.0,30,110,10
3016,78,0.05353954499999247,10.0,1098.0,30,110,10
3017,79,0.05358683599999381,10.0,1099.0,30,110,10
3018,80,0.05363364799998749,10.0,1100.0,30,110,10
3019,81,0.05679039999999702,10.0,1101.0,30,110,10
3020,82,0.05685112099999401,10.0,1102.0,30,110,10
3021,83,0.05690501999998787,10.0,1103.0,30,110,10
3022,84,0.05695633399999167,10.0,1104.0,30,110,10
3023,85,0.05700676600000065,10.0,1105.0,30,110,10
3024,86,0.057057096999997725,10.0,1106.0,30,110,10
3025,87,0.05710617100000093,10.0,1107.0,30,110,10
3026,88,0.057154699999998115,10.0,1108.0,30,110,10
3027,89,0.057205847999995285,10.0,1109.0,30,110,10
3028,90,0.057257102999997755,11.0,1111.0,30,110,10
3029,91,0.061226667999989104,11.0,1112.0,30,110,10
3030,92,0.061294874999987314,11.0,1113.0,30,110,10
3031,93,0.061351246999990394,11.0,1114.0,30,110,10
3032,94,0.06140460599999642,11.0,1115.0,30,110,10
3033,95,0.0614577619999892,11.0,1116.0,30,110,10
3034,96,0.06151483099999666,11.0,1117.0,30,110,10
3035,97,0.061567113999998924,11.0,1118.0,30,110,10
3036,98,0.06162031299999171,11.0,1119.0,30,110,10
3037,99,0.06167399299999943,11.0,1120.0,30,110,10
3038,100,0.061726983999989216,11.0,1121.0,30,110,10
3039,101,0.06599321299999872,11.0,1122.0,30,110,10
3040,102,0.06606449099999168,11.0,1123.0,30,110,10
3041,103,0.0661309049999943,11.0,1124.0,30,110,10
3042,104,0.06618827799999849,11.0,1125.0,30,110,10
3043,105,0.06624411299999622,11.0,1126.0,30,110,10
3044,106,0.0663004299999983,11.0,1127.0,30,110,10
3045,107,0.0663572649999935,11.0,1128.0,30,110,10
3046,108,0.06641383799998835,11.0,1129.0,30,110,10
3047,109,0.06646990799998775,11.0,1130.0,30,110,10
3048,110,0.0665252780000003,11.0,1131.0,30,110,10
3049,1,0.02182156099999588,2.0,1133.0,30,110,11
3050,2,0.02189539499998716,2.0,1134.0,30,110,11
3051,3,0.021942683999995438,2.0,1135.0,30,110,11
3052,4,0.021985184999991247,2.0,1136.0,30,110,11
3053,5,0.022027812999994012,2.0,1137.0,30,110,11
3054,6,0.022069179999988364,2.0,1138.0,30,110,11
3055,7,0.02211075199998902,2.0,1139.0,30,110,11
3056,8,0.022152296999990995,2.0,1140.0,30,110,11
3057,9,0.022206262999986848,2.0,1141.0,30,110,11
3058,10,0.022249635999997963,2.0,1142.0,30,110,11
3059,11,0.02575527399999089,2.0,1143.0,30,110,11
3060,12,0.025811631999999918,2.0,1144.0,30,110,11
3061,13,0.02585082899999236,2.0,1145.0,30,110,11
3062,14,0.02591998899998771,2.0,1146.0,30,110,11
3063,15,0.02595276199998864,2.0,1147.0,30,110,11
3064,16,0.0259840149999917,2.0,1148.0,30,110,11
3065,17,0.026015386999986845,2.0,1149.0,30,110,11
3066,18,0.026047261999991633,2.0,1150.0,30,110,11
3067,19,0.02607982600000014,2.0,1151.0,30,110,11
3068,20,0.026110865999996236,2.0,1152.0,30,110,11
3069,21,0.030342953999991096,2.0,1153.0,30,110,11
3070,22,0.030392338999988056,2.0,1154.0,30,110,11
3071,23,0.03043450099998779,2.0,1155.0,30,110,11
3072,24,0.03047098300000073,2.0,1156.0,30,110,11
3073,25,0.030505210999990595,2.0,1157.0,30,110,11
3074,26,0.030539586999992707,2.0,1158.0,30,110,11
3075,27,0.03057479599999624,2.0,1159.0,30,110,11
3076,28,0.03061013599999285,2.0,1160.0,30,110,11
3077,29,0.030644684999998617,2.0,1161.0,30,110,11
3078,30,0.030678271999988738,2.0,1162.0,30,110,11
3079,31,0.033542446999987874,2.0,1163.0,30,110,11
3080,32,0.03358889799999076,2.0,1164.0,30,110,11
3081,33,0.03362790699999607,2.0,1165.0,30,110,11
3082,34,0.03366574700000058,2.0,1166.0,30,110,11
3083,35,0.03370078700000079,3.0,1168.0,30,110,11
3084,36,0.03373742299999094,3.0,1169.0,30,110,11
3085,37,0.033772874999996816,3.0,1170.0,30,110,11
3086,38,0.033809515999990936,3.0,1171.0,30,110,11
3087,39,0.0338516909999953,3.0,1172.0,30,110,11
3088,40,0.0338889649999885,3.0,1173.0,30,110,11
3089,41,0.036861690999998586,3.0,1174.0,30,110,11
3090,42,0.03691092999999057,3.0,1175.0,30,110,11
3091,43,0.03695393699999272,3.0,1176.0,30,110,11
3092,44,0.03699807299999236,3.0,1177.0,30,110,11
3093,45,0.03703878399998928,3.0,1178.0,30,110,11
3094,46,0.03707827899999927,3.0,1179.0,30,110,11
3095,47,0.0371178609999987,3.0,1180.0,30,110,11
3096,48,0.03715690699999641,3.0,1181.0,30,110,11
3097,49,0.037196119999990174,3.0,1182.0,30,110,11
3098,50,0.03723379299999863,3.0,1183.0,30,110,11
3099,51,0.040206893999993554,3.0,1184.0,30,110,11
3100,52,0.040293567999995616,3.0,1185.0,30,110,11
3101,53,0.04035878999999909,3.0,1186.0,30,110,11
3102,54,0.04041575599998737,5.0,1188.0,30,110,11
3103,55,0.0404577829999937,5.0,1189.0,30,110,11
3104,56,0.04049958399998843,5.0,1190.0,30,110,11
3105,57,0.0405446019999971,5.0,1191.0,30,110,11
3106,58,0.04058800699999665,5.0,1192.0,30,110,11
3107,59,0.040629526999993004,5.0,1193.0,30,110,11
3108,60,0.045157015999990335,5.0,1194.0,30,110,11
3109,61,0.04885256299999696,5.0,1195.0,30,110,11
3110,62,0.04898474699999156,5.0,1196.0,30,110,11
3111,63,0.04909054399999491,5.0,1197.0,30,110,11
3112,64,0.049185418999996955,5.0,1198.0,30,110,11
3113,65,0.0492296500000009,5.0,1199.0,30,110,11
3114,66,0.0492736409999992,5.0,1200.0,30,110,11
3115,67,0.049317773999987935,5.0,1201.0,30,110,11
3116,68,0.049361781999991194,5.0,1202.0,30,110,11
3117,69,0.04944164899998782,5.0,1203.0,30,110,11
3118,70,0.049528756999990264,5.0,1204.0,30,110,11
3119,71,0.053144820999989406,5.0,1205.0,30,110,11
3120,72,0.05322314800000072,5.0,1206.0,30,110,11
3121,73,0.05329489300000034,5.0,1207.0,30,110,11
3122,74,0.05334340499999257,5.0,1208.0,30,110,11
3123,75,0.05339026499999022,5.0,1209.0,30,110,11
3124,76,0.05344375599999296,5.0,1210.0,30,110,11
3125,77,0.05349183799999935,5.0,1211.0,30,110,11
3126,78,0.05353954499999247,5.0,1212.0,30,110,11
3127,79,0.05358683599999381,5.0,1213.0,30,110,11
3128,80,0.05363364799998749,5.0,1214.0,30,110,11
3129,81,0.05679039999999702,5.0,1215.0,30,110,11
3130,82,0.05685112099999401,5.0,1216.0,30,110,11
3131,83,0.05690501999998787,5.0,1217.0,30,110,11
3132,84,0.05695633399999167,5.0,1218.0,30,110,11
3133,85,0.05700676600000065,5.0,1219.0,30,110,11
3134,86,0.057057096999997725,5.0,1220.0,30,110,11
3135,87,0.05710617100000093,5.0,1221.0,30,110,11
3136,88,0.057154699999998115,5.0,1222.0,30,110,11
3137,89,0.057205847999995285,5.0,1223.0,30,110,11
3138,90,0.057257102999997755,5.0,1224.0,30,110,11
3139,91,0.061226667999989104,5.0,1225.0,30,110,11
3140,92,0.061294874999987314,5.0,1226.0,30,110,11
3141,93,0.061351246999990394,5.0,1227.0,30,110,11
3142,94,0.06140460599999642,5.0,1228.0,30,110,11
3143,95,0.0614577619999892,5.0,1229.0,30,110,11
3144,96,0.06151483099999666,6.0,1231.0,30,110,11
3145,97,0.061567113999998924,6.0,1232.0,30,110,11
3146,98,0.06162031299999171,6.0,1233.0,30,110,11
3147,99,0.06167399299999943,6.0,1234.0,30,110,11
3148,100,0.061726983999989216,6.0,1235.0,30,110,11
3149,101,0.06599321299999872,6.0,1236.0,30,110,11
3150,102,0.06606449099999168,8.0,1238.0,30,110,11
3151,103,0.0661309049999943,8.0,1239.0,30,110,11
3152,104,0.06618827799999849,8.0,1240.0,30,110,11
3153,105,0.06624411299999622,8.0,1241.0,30,110,11
3154,106,0.0663004299999983,8.0,1242.0,30,110,11
3155,107,0.0663572649999935,8.0,1243.0,30,110,11
3156,108,0.06641383799998835,8.0,1244.0,30,110,11
3157,109,0.06646990799998775,8.0,1245.0,30,110,11
3158,110,0.0665252780000003,8.0,1246.0,30,110,11
3159,1,0.02182156099999588,3.0,1247.0,30,110,12
3160,2,0.02189539499998716,3.0,1248.0,30,110,12
3161,3,0.021942683999995438,3.0,1249.0,30,110,12
3162,4,0.021985184999991247,3.0,1250.0,30,110,12
3163,5,0.022027812999994012,3.0,1251.0,30,110,12
3164,6,0.022069179999988364,3.0,1252.0,30,110,12
3165,7,0.02211075199998902,3.0,1253.0,30,110,12
3166,8,0.022152296999990995,3.0,1254.0,30,110,12
3167,9,0.022206262999986848,3.0,1255.0,30,110,12
3168,10,0.022249635999997963,3.0,1256.0,30,110,12
3169,11,0.02575527399999089,3.0,1257.0,30,110,12
3170,12,0.025811631999999918,3.0,1258.0,30,110,12
3171,13,0.02585082899999236,3.0,1259.0,30,110,12
3172,14,0.02591998899998771,3.0,1260.0,30,110,12
3173,15,0.02595276199998864,3.0,1261.0,30,110,12
3174,16,0.0259840149999917,3.0,1262.0,30,110,12
3175,17,0.026015386999986845,3.0,1263.0,30,110,12
3176,18,0.026047261999991633,3.0,1264.0,30,110,12
3177,19,0.02607982600000014,3.0,1265.0,30,110,12
3178,20,0.026110865999996236,4.0,1267.0,30,110,12
3179,21,0.030342953999991096,5.0,1269.0,30,110,12
3180,22,0.030392338999988056,5.0,1270.0,30,110,12
3181,23,0.03043450099998779,5.0,1271.0,30,110,12
3182,24,0.03047098300000073,5.0,1272.0,30,110,12
3183,25,0.030505210999990595,5.0,1273.0,30,110,12
3184,26,0.030539586999992707,5.0,1274.0,30,110,12
3185,27,0.03057479599999624,5.0,1275.0,30,110,12
3186,28,0.03061013599999285,5.0,1276.0,30,110,12
3187,29,0.030644684999998617,5.0,1277.0,30,110,12
3188,30,0.030678271999988738,5.0,1278.0,30,110,12
3189,31,0.033542446999987874,5.0,1279.0,30,110,12
3190,32,0.03358889799999076,5.0,1280.0,30,110,12
3191,33,0.03362790699999607,5.0,1281.0,30,110,12
3192,34,0.03366574700000058,5.0,1282.0,30,110,12
3193,35,0.03370078700000079,5.0,1283.0,30,110,12
3194,36,0.03373742299999094,5.0,1284.0,30,110,12
3195,37,0.033772874999996816,5.0,1285.0,30,110,12
3196,38,0.033809515999990936,5.0,1286.0,30,110,12
3197,39,0.0338516909999953,5.0,1287.0,30,110,12
3198,40,0.0338889649999885,6.0,1289.0,30,110,12
3199,41,0.036861690999998586,6.0,1290.0,30,110,12
3200,42,0.03691092999999057,6.0,1291.0,30,110,12
3201,43,0.03695393699999272,6.0,1292.0,30,110,12
3202,44,0.03699807299999236,6.0,1293.0,30,110,12
3203,45,0.03703878399998928,6.0,1294.0,30,110,12
3204,46,0.03707827899999927,6.0,1295.0,30,110,12
3205,47,0.0371178609999987,6.0,1296.0,30,110,12
3206,48,0.03715690699999641,6.0,1297.0,30,110,12
3207,49,0.037196119999990174,6.0,1298.0,30,110,12
3208,50,0.03723379299999863,6.0,1299.0,30,110,12
3209,51,0.040206893999993554,6.0,1300.0,30,110,12
3210,52,0.040293567999995616,6.0,1301.0,30,110,12
3211,53,0.04035878999999909,6.0,1302.0,30,110,12
3212,54,0.04041575599998737,6.0,1303.0,30,110,12
3213,55,0.0404577829999937,6.0,1304.0,30,110,12
3214,56,0.04049958399998843,6.0,1305.0,30,110,12
3215,57,0.0405446019999971,6.0,1306.0,30,110,12
3216,58,0.04058800699999665,6.0,1307.0,30,110,12
3217,59,0.040629526999993004,6.0,1308.0,30,110,12
3218,60,0.045157015999990335,6.0,1309.0,30,110,12
3219,61,0.04885256299999696,6.0,1310.0,30,110,12
3220,62,0.04898474699999156,6.0,1311.0,30,110,12
3221,63,0.04909054399999491,7.0,1313.0,30,110,12
3222,64,0.049185418999996955,7.0,1314.0,30,110,12
3223,65,0.0492296500000009,7.0,1315.0,30,110,12
3224,66,0.0492736409999992,7.0,1316.0,30,110,12
3225,67,0.049317773999987935,7.0,1317.0,30,110,12
3226,68,0.049361781999991194,8.0,1319.0,30,110,12
3227,69,0.04944164899998782,8.0,1320.0,30,110,12
3228,70,0.049528756999990264,8.0,1321.0,30,110,12
3229,71,0.053144820999989406,8.0,1322.0,30,110,12
3230,72,0.05322314800000072,8.0,1323.0,30,110,12
3231,73,0.05329489300000034,8.0,1324.0,30,110,12
3232,74,0.05334340499999257,8.0,1325.0,30,110,12
3233,75,0.05339026499999022,8.0,1326.0,30,110,12
3234,76,0.05344375599999296,8.0,1327.0,30,110,12
3235,77,0.05349183799999935,8.0,1328.0,30,110,12
3236,78,0.05353954499999247,8.0,1329.0,30,110,12
3237,79,0.05358683599999381,8.0,1330.0,30,110,12
3238,80,0.05363364799998749,8.0,1331.0,30,110,12
3239,81,0.05679039999999702,10.0,1333.0,30,110,12
3240,82,0.05685112099999401,10.0,1334.0,30,110,12
3241,83,0.05690501999998787,10.0,1335.0,30,110,12
3242,84,0.05695633399999167,10.0,1336.0,30,110,12
3243,85,0.05700676600000065,10.0,1337.0,30,110,12
3244,86,0.057057096999997725,10.0,1338.0,30,110,12
3245,87,0.05710617100000093,10.0,1339.0,30,110,12
3246,88,0.057154699999998115,10.0,1340.0,30,110,12
3247,89,0.057205847999995285,10.0,1341.0,30,110,12
3248,90,0.057257102999997755,10.0,1342.0,30,110,12
3249,91,0.061226667999989104,10.0,1343.0,30,110,12
3250,92,0.061294874999987314,10.0,1344.0,30,110,12
3251,93,0.061351246999990394,10.0,1345.0,30,110,12
3252,94,0.06140460599999642,10.0,1346.0,30,110,12
3253,95,0.0614577619999892,10.0,1347.0,30,110,12
3254,96,0.06151483099999666,10.0,1348.0,30,110,12
3255,97,0.061567113999998924,10.0,1349.0,30,110,12
3256,98,0.06162031299999171,10.0,1350.0,30,110,12
3257,99,0.06167399299999943,10.0,1351.0,30,110,12
3258,100,0.061726983999989216,10.0,1352.0,30,110,12
3259,101,0.06599321299999872,10.0,1353.0,30,110,12
3260,102,0.06606449099999168,10.0,1354.0,30,110,12
3261,103,0.0661309049999943,10.0,1355.0,30,110,12
3262,104,0.06618827799999849,10.0,1356.0,30,110,12
3263,105,0.06624411299999622,11.0,1358.0,30,110,12
3264,106,0.0663004299999983,11.0,1359.0,30,110,12
3265,107,0.0663572649999935,11.0,1360.0,30,110,12
3266,108,0.06641383799998835,11.0,1361.0,30,110,12
3267,109,0.06646990799998775,11.0,1362.0,30,110,12
3268,110,0.0665252780000003,11.0,1363.0,30,110,12
3269,1,0.02182156099999588,2.0,1364.0,30,110,13
3270,2,0.02189539499998716,7.0,1366.0,30,110,13
3271,3,0.021942683999995438,7.0,1367.0,30,110,13
3272,4,0.021985184999991247,7.0,1368.0,30,110,13
3273,5,0.022027812999994012,7.0,1369.0,30,110,13
3274,6,0.022069179999988364,7.0,1370.0,30,110,13
3275,7,0.02211075199998902,7.0,1371.0,30,110,13
3276,8,0.022152296999990995,7.0,1372.0,30,110,13
3277,9,0.022206262999986848,7.0,1373.0,30,110,13
